date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:59	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Jan%202025%2014:50:38%20GMT	https://bettingrajagroup.site/robots.txt		(from )
20:21:00	9092/9092	---M-Z	200	added ('OK')	text/html	etag:%222384-67767715-e15dd71f238906c1;gz%22	https://bettingrajagroup.site/	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/index.html	(from )
20:21:01	245409/245409	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2018%20Jan%202025%2014:50:57%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/perfect/Desktop/battingraja/connect.facebook.net/en_US/fbevents.js	(from https://bettingrajagroup.site/)
20:21:01	232914/232914	---M-Z	200	added ('OK')	text/css	etag:%22659b12cf-7809%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap/5.3.0/css/bootstrap.min.css	C:/Users/perfect/Desktop/battingraja/cdnjs.cloudflare.com/ajax/libs/bootstrap/5.3.0/css/bootstrap.min.css	(from https://bettingrajagroup.site/)
20:21:06	38018/38018	---M--	200	added ('OK')	image/webp	etag:%229482-6728bfc6-647339e419a563fb;;;%22	https://bettingrajagroup.site/image1.webp	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/image1.webp	(from https://bettingrajagroup.site/)
20:21:06	364702/364702	---M--	200	added ('OK')	image/jpeg	etag:%225909e-6728dd8c-a63e2ec43df35bee;;;%22	https://bettingrajagroup.site/back.jpg	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/back.jpg	(from https://bettingrajagroup.site/)
20:21:07	37858/37858	---M--	200	added ('OK')	image/webp	etag:%2293e2-6728bfc4-5a87c6db45d53cbd;;;%22	https://bettingrajagroup.site/image2.webp	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/image2.webp	(from https://bettingrajagroup.site/)
20:21:07	3907/3907	---M-Z	200	added ('OK')	text/html	date:Sat,%2018%20Jan%202025%2014:50:45%20GMT	https://bettingrajagroup.site/imagegallery.php	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/imagegallery.html	(from https://bettingrajagroup.site/)
20:21:08	80421/80421	---M-Z	200	added ('OK')	application/javascript	etag:%22659b12d5-5b0a%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap/5.3.0/js/bootstrap.bundle.min.js	C:/Users/perfect/Desktop/battingraja/cdnjs.cloudflare.com/ajax/libs/bootstrap/5.3.0/js/bootstrap.bundle.min.js	(from https://bettingrajagroup.site/)
20:21:12	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Jan%202025%2014:50:47%20GMT	https://bettingrajagroup.site/a	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/a	(from https://connect.facebook.net/en_US/fbevents.js)
20:21:12	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Jan%202025%2014:50:50%20GMT	https://bettingrajagroup.site/POST	C:/Users/perfect/Desktop/battingraja/bettingrajagroup.site/POST	(from https://connect.facebook.net/en_US/fbevents.js)
